,54:52.9,0,7,0,1
30740000001D88400000000B,55:00.8,0,1,5723.6,1
30740000001D88400000000B,55:00.8,0,1,5760.3,1
30740000001D88400000000B,55:00.9,0,1,5703.7,1
30740000001D88400000000B,55:00.9,0,1,5572.8,1
30740000001D88400000000B,55:01.0,0,1,5562.9,1
30740000001D88400000000B,55:01.0,0,1,5657.7,1
30740000001D88400000000B,55:01.1,0,1,5575.6,1
30740000001D88400000000B,55:01.1,0,1,5779.6,1
30740000001D88400000000B,55:01.2,0,1,5740.8,1
30740000001D88400000000B,55:01.2,0,1,5685.2,1
30740000001D88400000000B,55:01.3,0,1,5676.3,1
30740000001D88400000000B,55:01.3,0,1,5635.2,1
30740000001D88400000000B,55:01.4,0,1,5601.6,1
30740000001D88400000000B,55:01.4,0,1,5520.5,1
30740000001D88400000000B,55:01.5,0,1,5495.1,1
30740000001D88400000000B,55:01.5,0,1,5685.5,1
